0,1,2,3,4,5,6
,,COMUNICACIONES SEN,,,,
Centro de Control,,Instalación,Fecha F/S,Hora F/S,Fecha E/S,Hora E/S
Hidro Maule,Hot Line Principal y Respaldo F/S.,,25/12/2023,00:00,,
Imelsa -Crell,Hot Line F/S.,,22/12/2022,14:30,,
KDM,Hot Line F/S Principal y Respaldo,,05/03/2026,17:50,17/03/2026,00:00
LAP,Hot Line Principal F/S.,,08/01/2025,09:08,,
San Andrés,Hot Line Principal y Respaldo F/S.,,05/10/2025,07:00,,
Ucuquer,Hot Line Respaldo F/S.,,25/12/2025,09:00,,
